Star,Type,Atmosphere,T(K),Flux(S_earth),SemMaj(mAU),R(R_earth),Pressure(bar),O2,H2O,CO,CO2,O3,N2,N2CALC,CH4,O2,H2O,CO,CO2,O3,N2,N2CALC,CH4,Source
Proxima Cen b,M,E-type,273,0.66,48.5,1.074,1,2.06E-01,4.36E-03,1.93E-04,4.94E-02,0.00E+00,7.32E-01,7.38E-01,2.29E-03,2.06E-01,8.01E-05,5.07E-04,4.94E-02,0.00E+00,7.32E-01,7.42E-01,2.11E-03,Meadows 2018
Proxima Cen b,M,WetO2,318,0.66,48.5,1.074,10,9.24E-01,3.35E-07,6.68E-08,4.95E-03,0.00E+00,4.47E-02,7.14E-02,0.00E+00,5.04E-02,0.00E+00,2.30E-03,4.95E-03,1.86E-07,8.23E-01,9.42E-01,0.00E+00,Meadows 2018
Proxima Cen b,M,DryO2,256,0.66,48.5,1.074,10,9.35E-01,1.00E-06,5.99E-08,4.88E-03,4.21E-07,4.45E-02,6.04E-02,0.00E+00,6.89E-02,0.00E+00,2.40E-03,4.88E-03,2.67E-05,8.23E-01,9.24E-01,0.00E+00,Meadows 2018
Proxima Cen b,M,FPEarth,254,0.66,48.5,1.074,1,1.57E-01,0.00E+00,3.12E-01,5.10E-01,5.88E-07,0,2.10E-02,0.00E+00,1.57E-01,0.00E+00,3.84E-01,4.08E-01,1.92E-04,0.00E+00,5.15E-02,0.00E+00,Meadows 2018
Proxima Cen b,M,ArcheanHaze,277,0.66,48.5,1.074,1,1.00E-08,6.06E-03,1.40E-08,5.02E-02,0,9.35E-01,9.28E-01,1.56E-02,5.98E-04,0.00E+00,3.06E-02,5.02E-02,0.00E+00,9.14E-01,9.17E-01,1.23E-03,Meadows 2018
Proxima Cen b,M,V-type,379,0.66,48.5,1.074,10,0,1.00E-06,0,8.95E-01,0,1.01E-01,1.05E-01,0,0,1.01E-06,0,8.95E-01,0,1.01E-01,1.05E-01,0,Meadows 2018
Sigma Bootis,F,Archean,277,0.8,1000,1,1,1.00E-08,3.89E-03,1.78E-04,1.01E-02,0,0,9.84E-01,2.02E-03,1.00E-08,1.98E-07,5.23E-03,9.76E-03,0.00E+00,0.00E+00,9.85E-01,6.86E-05,Arney 2017
GJ876,M,DryO2,290,1,120,1,1,8.72E-03,6.42E-02,1.05E-02,4.85E-02,0.00E+00,8.97E-01,8.68E-01,0.00E+00,1.94E-02,0.00E+00,1.64E-02,6.42E-03,1.24E-08,6.57E-01,9.58E-01,0.00E+00,Schwieterman 2016
GJ876,M,ArcheanHaze,301,0.8,1000,1,1,1.00E-08,3.89E-03,1.78E-04,1.01E-02,0,0,9.84E-01,2.02E-03,1.00E-08,1.98E-07,5.23E-03,9.76E-03,0.00E+00,0.00E+00,9.85E-01,6.86E-05,Arney 2017
Trappist-1b,M,CO2,391,3.88,11.5,1.127,10,6.61E-08,3.00E-05,9.85E-06,9.65E-01,2.06E-20,3.50E-02,3.50E-02,0.00E+00,8.76E-04,1.99E-16,6.93E-01,2.72E-01,9.83E-11,3.50E-02,3.41E-02,0.00E+00,Lincowski 2018
Trappist-1b,M,DryO2,391,3.88,11.5,1.127,10,9.50E-01,0.00E+00,2.77E-06,5.00E-03,1.35E-13,4.50E-02,4.50E-02,0.00E+00,9.50E-01,0.00E+00,3.92E-04,4.61E-03,5.22E-06,4.50E-02,4.49E-02,0.00E+00,Lincowski 2018
Trappist-1b,M,WetO2,391,3.88,11.5,1.127,10,9.50E-01,5.41E-04,2.15E-14,5.21E-03,1.41E-13,4.50E-02,4.43E-02,0.00E+00,1.64E-03,7.33E-14,5.15E-03,5.94E-05,4.37E-11,4.50E-02,9.93E-01,0.00E+00,Lincowski 2018
Trappist-1c,M,CO2,334,2.07,15.76,1.1,10,1.13E-08,3.00E-05,6.58E-06,9.65E-01,4.71E-22,3.50E-02,3.50E-02,0.00E+00,1.83E-03,1.43E-14,4.31E-01,5.34E-01,8.15E-10,3.50E-02,3.31E-02,0.00E+00,Lincowski 2018
Trappist-1c,M,DryO2,334,2.07,15.76,1.1,10,9.50E-01,0.00E+00,1.28E-06,5.00E-03,1.30E-06,4.50E-02,4.50E-02,0.00E+00,4.30E-01,0.00E+00,2.79E-03,2.21E-03,1.95E-07,4.50E-02,5.65E-01,0.00E+00,Lincowski 2018
Trappist-1c,M,V-type,334,2.07,15.76,1.1,10,8.85E-09,3.00E-05,6.87E-06,9.65E-01,2.88E-22,3.50E-02,3.50E-02,0.00E+00,2.43E-03,6.93E-15,4.67E-01,4.98E-01,1.40E-09,3.50E-02,3.25E-02,0.00E+00,Lincowski 2018
Trappist-1c,M,WetO2,334,2.07,15.76,1.1,10,9.50E-01,1.26E-04,8.71E-11,4.28E-03,2.30E-12,4.50E-02,4.56E-02,0.00E+00,6.06E-02,1.13E-07,1.74E-03,2.53E-03,2.14E-08,4.50E-02,9.35E-01,0.00E+00,Lincowski 2018
Trappist-1d,M,CO2,282,1.04,22.19,0.788,10,1.13E-09,3.00E-05,5.44E-06,9.65E-01,5.81E-24,3.50E-02,3.50E-02,0.00E+00,8.65E-03,6.67E-15,4.31E-01,5.34E-01,1.65E-08,3.50E-02,2.63E-02,0.00E+00,Lincowski 2018
Trappist-1d,M,DryO2,282,1.04,22.19,0.788,10,9.50E-01,0.00E+00,4.42E-07,5.00E-03,4.82E-13,4.50E-02,4.50E-02,0.00E+00,6.81E-01,0.00E+00,3.11E-03,1.89E-03,1.84E-06,4.50E-02,3.14E-01,0.00E+00,Lincowski 2018
Trappist-1d,M,V-type,282,1.04,22.19,0.788,10,8.71E-08,3.00E-05,6.26E-07,9.65E-01,3.57E-19,3.50E-02,3.50E-02,0.00E+00,1.18E-03,5.73E-08,5.30E-02,9.12E-01,3.07E-10,3.50E-02,3.38E-02,0.00E+00,Lincowski 2018
Trappist-1d,M,WetO2,282,1.04,22.19,0.788,10,9.50E-01,4.02E-05,3.01E-11,3.18E-03,4.51E-11,4.50E-02,4.68E-02,0.00E+00,3.22E-02,7.47E-10,2.26E-03,9.22E-04,6.01E-08,4.50E-02,9.65E-01,0.00E+00,Lincowski 2018
Trappist-1e,M,CO2,246,0.604,29.16,0.915,10,1.36E-08,3.00E-05,2.20E-06,9.65E-01,2.30E-20,3.50E-02,3.50E-02,0.00E+00,1.46E-03,2.49E-09,7.91E-02,8.86E-01,3.12E-09,3.50E-02,3.35E-02,0.00E+00,Lincowski 2018
Trappist-1e,M,DryO2,246,0.604,29.16,0.915,10,9.50E-01,0.00E+00,2.79E-07,5.00E-03,2.74E-09,4.50E-02,4.50E-02,0.00E+00,7.50E-01,0.00E+00,1.12E-03,3.88E-03,5.75E-06,4.50E-02,2.45E-01,0.00E+00,Lincowski 2018
Trappist-1e,M,V-type,246,0.604,29.16,0.915,10,3.49E-08,3.00E-05,1.79E-07,9.65E-01,4.67E-19,3.50E-02,3.50E-02,0.00E+00,1.18E-03,1.79E-12,7.59E-02,8.89E-01,9.37E-09,3.50E-02,3.38E-02,0.00E+00,Lincowski 2018
Trappist-1e,M,WetO2,246,0.604,29.16,0.915,10,9.50E-01,5.02E-06,1.05E-08,2.60E-03,5.82E-10,4.50E-02,4.74E-02,0.00E+00,3.59E-01,2.49E-08,2.61E-04,2.34E-03,1.81E-06,4.50E-02,6.39E-01,0.00E+00,Lincowski 2018
Trappist-1f,M,CO2,214,0.349,38.36,1.052,10,1.46E-07,3.00E-05,9.97E-07,9.65E-01,7.98E-19,3.50E-02,3.50E-02,0.00E+00,1.59E-03,2.67E-10,7.26E-02,8.92E-01,3.26E-08,3.50E-02,3.34E-02,0.00E+00,Lincowski 2018
Trappist-1f,M,DryO2,214,0.349,38.36,1.052,10,9.50E-01,0.00E+00,1.24E-07,5.00E-03,9.54E-05,4.50E-02,4.49E-02,0.00E+00,9.00E-01,0.00E+00,4.86E-04,4.51E-03,2.44E-05,4.50E-02,9.47E-02,0.00E+00,Lincowski 2018
Trappist-1f,M,V-type,214,0.349,38.36,1.052,10,1.18E-08,3.00E-05,5.81E-08,9.65E-01,2.85E-19,3.50E-02,3.50E-02,0.00E+00,1.30E-03,3.06E-12,5.76E-02,9.07E-01,3.14E-08,3.50E-02,3.37E-02,0.00E+00,Lincowski 2018
Trappist-1f,M,WetO2,214,0.349,38.36,1.052,10,9.50E-01,2.71E-07,2.48E-08,2.19E-03,3.70E-06,4.50E-02,4.78E-02,0.00E+00,5.15E-01,2.99E-09,1.37E-04,2.05E-03,1.09E-05,4.50E-02,4.83E-01,0.00E+00,Lincowski 2018
Trappist-1g,M,CO2,194,0.236,46.7,1.154,10,8.31E-08,3.00E-05,4.76E-07,9.65E-01,8.24E-19,3.50E-02,3.50E-02,0.00E+00,9.50E-04,8.78E-12,4.24E-02,9.23E-01,3.66E-08,3.50E-02,3.41E-02,0.00E+00,Lincowski 2018
Trappist-1g,M,DryO2,194,0.236,46.7,1.154,10,9.50E-01,0.00E+00,6.35E-08,5.00E-03,2.72E-04,4.50E-02,4.47E-02,0.00E+00,9.19E-01,0.00E+00,2.74E-04,4.73E-03,5.56E-05,4.50E-02,7.56E-02,0.00E+00,Lincowski 2018
Trappist-1g,M,V-type,194,0.236,46.7,1.154,10,5.06E-08,2.17E-06,2.56E-07,9.65E-01,1.58E-17,3.50E-02,3.50E-02,0.00E+00,7.99E-04,9.90E-12,2.80E-02,9.37E-01,3.12E-08,3.50E-02,3.42E-02,0.00E+00,Lincowski 2018
Trappist-1g,M,WetO2,194,0.236,46.7,1.154,10,9.50E-01,1.65E-08,8.22E-08,1.98E-03,1.11E-05,4.50E-02,4.80E-02,0.00E+00,6.80E-01,1.35E-09,5.89E-05,1.92E-03,4.22E-05,4.50E-02,3.18E-01,0.00E+00,Lincowski 2018
